Trial No.,Attended Speaker,Device-1,Device-2,Device-3,Question,Answer,Option-1,Option-2,Option-3
1,1,6637_4806.flac,4013_3171.flac,noise_431_497.flac,What did Raymond insist on providing for the person he was assisting?,Air,Food,Money,A banquet
2,2,2570_7339.flac,6510_5809.flac,noise_189_453.flac,What caused the rapid desertion of the mansion?,The unexpected appearance of the Brigade of soldiers and the disclosure that followed.,A wishing carpet incident.,Fear of an attack from the convicts.,Spending the night in dangerous territory.
3,3,8183_7445.flac,2741_3114.flac,noise_797_520.flac,How many sons did the king have?,11 sons,2 sons,5 sons,8 sons
4,4,2348_3852.flac,8887_1800.flac,noise_375_350.flac,What should the owner of horses ensure for their well-being?,"They should be well housed, well fed, and well-groomed.",They should be kept in a villa at Posilipo.,They should enter on a career of social and industrial development.,They should be lifted on shoulders by an enthusiastic crowd.
5,1,2294_815.flac,7802_3638.flac,noise_735_592.flac,What did the narrator conclude upon waking up in familiar surroundings?,"The events were real, as indicated by the strain on their wrist and the taste of wine.",The youth was worried about the ridicule from his comrades.,"The houses were deserted, and snow witches were dancing in a circle.",An old retired military man was drinking tea in a tavern.
6,2,7833_1535.flac,6956_7868.flac,noise_445_168.flac,What activity were the Indian men engaged in during the hunting season?,Waiting waist deep amid the wild rice with bows and arrows.,Making down pillows inside their wigwams.,Roasting wild duck.,Wrapping red porcupine quills about the long fringes of a buckskin cushion.
7,3,6014_7241.flac,3979_6763.flac,noise_791_519.flac,Who did the princess and Prince Ramon claim to be when speaking to the sultan?,Sons of the sultan's late intendant of the gardens.,Captain Lake's colleagues.,Students of the old enchanter.,Guests from Genoa.
8,4,718_770.flac,8684_2787.flac,noise_472_605.flac,What did the man admire?,Everything he saw,The farmhouse kitchen,The tropical afternoon,The sound of ancient prophecy of Doom
9,1,157_5570.flac,6167_6828.flac,noise_463_283.flac,Why is every Fortune considered good fortune?,Because it is either just or useful.,Because it brings wealth and happiness.,Because it is a sign of divine favor.,Because it is always unexpected and surprising.
10,2,7881_176.flac,1639_209.flac,noise_367_710.flac,What time did the daylight wake the characters?,8 in the morning,noon,midnight,late afternoon
